"100 Mile House","BC","British Columbia",
"Estevan Point","BC",,
"Eston","SK",,
"Ethelbert","MB",,
"Etobicoke","ON",,
"Etzikom","AB",,
"Eugenia","ON",,
"Evain","QC",,
"Evansburg","AB",,
"Exeter","ON",,
"Exshaw","AB",,
"Eyebrow","SK",,
"Fabre","QC",,
"Fabreville","QC",,
"Fair Haven","NL",,
"Fairmont Hot Springs","BC",,
"Fairview","AB",,
"Falardeau","QC",,
"Falcon Lake","MB",,
"Falher","AB",,
"Falkland","BC",,
"Farnham","QC",,
"Faro","YT",,
"Fassett","QC",,
"Fauquier","BC",,
"Fauquier","ON",,
"Faust","AB",,
"Fenelon Falls","ON",,
"Fenwick","ON",,
"Fergus","ON",,
"Ferintosh","AB",,
"Ferland","QC",,
"Ferme-Neuve","QC",,
"Fermeuse","NL",,
"Fermont","QC",,
"Fernie","BC",,
"Feversham","ON",,
"Field","BC",,
"Field","ON",,
"Fillmore","SK",,
"Finch","ON",,
"Fingal","ON",,
"Fisher Branch","MB",,
"Fisher River","MB",,
"Fisherville","ON",,
"Flamborough","ON",,
"Flanders","ON",,
"Flatbush","AB",,
"Flatrock","BC",,
"Flatrock","NL",,
"Fleming","SK",,
"Flesherton","ON",,
"Fleur de Lys","NL",,
"Fleurimont","QC",,
"Flin Flon","MB",,
"Florenceville","NB",,
"Flower's Cove","NL",,
"Foam Lake","SK",,
"Fogo","NL",,
"Foley","ON",,
"Foleyet","ON",,
"Fond-du-Lac","SK",,
"Fords Mills","NB",,
"Foremost","AB",,
"Forest","ON",,
"Forest Grove","BC",,
"Forestburg","AB",,
"Forestville","QC",,
"Fork River","MB",,
"Fort Albany","ON",,
"Fort Assiniboine","AB",,
"Fort Chipewyan","AB",,
"Fort Erie","ON",,
"Fort Frances","ON",,
"Fort Fraser","BC",,
"Fort Good Hope","NT",,
"Fort Hope","ON",,
"Fort Liard","NT",,
"Fort MacKay","AB",,
"Fort Macleod","AB",,
"Fort McMurray","AB",,
"Fort McPherson","NT",,
"Fort Nelson","BC",,
"Fort Providence","NT",,
"Fort Qu'Appelle","SK",,
"Fort Saskatchewan","AB",,
"Fort Severn","ON",,
"Fort Severn First Nation","ON",,
"Fort Simpson","NT",,
"Fort Smith","NT",,
"Fort St. James","BC",,
"Fort St. John","BC",,
"Fort Vermilion","AB",,
"Fort William First Nation","ON",,
"Fort-Coulonge","QC",,
"Forteau","NL",,
"Fortierville","QC",,
"Fortune","NL",,
"Fossambault-sur-le-Lac","QC",,
"Fox Cove-Mortier","NL",,
"Fox Creek","AB",,
"Fox Lake","AB",,
"Fox Valley","SK",,
"Foxboro","ON",,
"Foxwarren","MB",,
"Foymount","ON",,
"Frampton","QC",,
"Francis","SK",,
"Frankford","ON",,
"Franklin Centre","QC",,
"Fraser Lake","BC",,
"Fredericton","NB",,
"Fredericton Junction","NB",,
"Freelton","ON",,
"Freeport","NS",,
"Frelighsburg","QC",,
"French River First Nation","ON",,
"French Village","NS",,
"Frenchmans Island","NL",,
"Freshwater","NL",,
"Frobisher","SK",,
"Frontier","SK",,
"Fruitvale","BC",,
"Fugereville","QC",,
"Gabarus","NS",,
"Gabriola","BC",,
"Gadsby","AB",,
"Gagetown","NB",,
"Gainsborough","SK",,
"Galahad","AB",,
"Galiano Island","BC",,
"Galt","ON",,
"Gambo","NL",,
"Gananoque","ON",,
"Gander","NL",,
"Ganges","BC",,
"Garden Hill","ON",,
"Garden River First Nation","ON",,
"Garnish","NL",,
"Garson","ON",,
"Gaspe","QC",,
"Gatineau","QC",,
"Gaultois","NL",,
"Gentilly","QC",,
"Georgetown","ON",,
"Georgetown","PE",,
"Georgina","ON",,
"Geraldton","ON",,
"Gibbons","AB",,
"Gibsons","BC",,
"Gift Lake","AB",,
"Gilbert Plains","MB",,
"Gillam","MB",,
"Gilmour","ON",,
"Gimli","MB",,
"Girardville","QC",,
"Girouxville","AB",,
"Giscome","BC",,
"Gjoa Haven","NU",,
"Glace Bay","NS",,
"Gladstone","MB",,
"Glaslyn","SK",,
"Glassville","NB",,
"Gleichen","AB",,
"Glen Ewen","SK",,
"Glen Robertson","ON",,
"Glen Water","ON",,
"Glen Williams","ON",,
"Glenavon","SK",,
"Glenboro","MB",,
"Glencoe","ON",,
"Glendon","AB",,
"Glenella","MB",,
"Glenwood","AB",,
"Glenwood","NL",,
"Gloucester","ON",,
"Glovertown","NL",,
"Godbout","QC",,
"Goderich","ON",,
"Gods Lake Narrows","MB",,
"Gogama","ON",,
"Gold Bridge","BC",,
"Gold River","BC",,
"Goldboro","NS",,
"Golden","BC",,
"Golden Lake","ON",,
"Good Hope Lake","BC",,
"Gooderham","ON",,
"Goodeve","SK",,
"Goodsoil","SK",,
"Goose Bay","NL",,
"Gore Bay","ON",,
"Gormley","ON",,
"Gorrie","ON",,
"Goshen","NS",,
"Goulais River","ON",,
"Govan","SK",,
"Gowganda","ON",,
"Gracefield","QC",,
"Grafton","ON",,
"Granby","QC",,
"Grand Bank","NL",,
"Grand Bay","NB",,
"Grand Beach","MB",,
"Grand Bend","ON",,
"Grand Centre","AB",,
"Grand Etang","NS",,
"Grand Falls","NB",,
"Grand Falls","NL",,
"Grand Falls-Windsor","NL",,
"Grand Forks","BC",,
"Grand Lake","NS",,
"Grand Manan","NB",,
"Grand Narrows","NS",,
"Grand Rapids","MB",,
"Grand Valley","ON",,
"Grand-Mere","QC",,
"Grand-Remous","QC",,
"Grand-Sault","NB",,
"Grande Cache","AB",,
"Grande Prairie","AB",,
"Grande-Anse","NB",,
"Grande-Entree","QC",,
"Grande-Riviere","QC",,
"Grande-Vallee","QC",,
"Grandes-Bergeronnes","QC",,
"Grandes-Piles","QC",,
"Grandview","MB",,
"Granisle","BC",,
"Granton","ON",,
"Granum","AB",,
"Grasmere","BC",,
"Grassland","AB",,
"Grassy Lake","AB",,
"Grassy Narrows","ON",,
"Grassy Narrows First Nation","ON",,
"Grassy Plains","BC",,
"Gravelbourg","SK",,
"Gravenhurst","ON",,
"Grayson","SK",,
"Great Harbour Deep","NL",,
"Great Village","NS",,
"Green Island Cove","NL",,
"Green Lake","SK",,
"Greenfield Park","QC",,
"Greenspond","NL",,
"Greensville","ON",,
"Greenville","BC",,
"Greenwood","BC",,
"Greenwood","NS",,
"Grenfell","SK",,
"Grenville","QC",,
"Gretna","MB",,
"Grimsby","ON",,
"Grimshaw","AB",,
"Grouard","AB",,
"Guelph","ON",,
"Guigues","QC",,
"Gull Bay","ON",,
"Gull Bay First Nation","ON",,
"Gull Lake","SK",,
"Guysborough","NS",,
"Gypsumville","MB",,
"Hadashville","MB",,
"Hafford","SK",,
"Hagersville","ON",,
"Hague","SK",,
"Haileybury","ON",,
"Haines Junction","YT",,
"Hairy Hill","AB",,
"Haldimand","ON",,
"Haliburton","ON",,
"Halifax","NS",,
"Halkirk","AB",,
"Halton Hills","ON",,
"Ham-Nord","QC",,
"Hamilton","ON",,
"Hamiota","MB",,
"Hammond","QC",,
"Hampden","NL",,
"Hampstead","NB",,
"Hampstead","QC",,
"Hampton","NB",,
"Hampton","ON",,
"Hanley","SK",,
"Hanmer","ON",,
"Hanna","AB",,
"Hanover","ON",,
"Hantsport","NS",,
"Hant's Harbour","NL",,
"Happy Valley-Goose Bay","NL",,
"Harbour Breton","NL",,
"Harbour Grace","NL",,
"Harbour Main-Chapel Cove-Lakev","NL",,
"Hardisty","AB",,
"Hare Bay","NL",,
"Harewood","NB",,
"Harrietsville","ON",,
"Harrington Harbour","QC",,
"Harris","SK",,
"Harriston","ON",,
"Harrow","ON",,
"Harrowsmith","ON",,
"Hartland","NB",,
"Hartley Bay","BC",,
"Hartney","MB",,
"Hastings","ON",,
"Havelock","NB",,
"Havelock","ON",,
"Havre-Aubert","QC",,
"Havre-aux-Maisons","QC",,
"Havre-St-Pierre","QC",,
"Hawarden","SK",,
"Hawk Junction","ON",,
"Hawkesbury","ON",,
"Hawke's Bay","NL",,
"Hay Lakes","AB",,
"Hay River","NT",,
"Hays","AB",,
"Hazelton","BC",,
"Hazlet","SK",,
"Hearst","ON",,
"Heart's Content","NL",,
"Heart's Delight-Islington","NL",,
"Heart's Desire","NL",,
"Heatherton","NS",,
"Hebertville","QC",,
"Hebertville-Station","QC",,
"Hecla","MB",,
"Hedley","BC",,
"Heinsburg","AB",,
"Heisler","AB",,
"Hemlo","ON",,
"Hemlock Valley","BC",,
"Hemmingford","QC",,
"Hendrix Lake","BC",,
"Henryville","QC",,
"Hensall","ON",,
"Henvey Inlet First Nation","ON",,
"Hepburn","SK",,
"Hepworth","ON",,
"Herbert","SK",,
"Herschel","SK",,
"Hespeler","ON",,
"Hickman's Harbour","NL",,
"Hickson","ON",,
"High Level","AB",,
"High Prairie","AB",,
"High River","AB",,
"Highgate","ON",,
"Hilda","AB",,
"Hillgrade","NL",,
"Hillsborough","NB",,
"Hillsburgh","ON",,
"Hillview","NL",,
"Hines Creek","AB",,
"Hinton","AB",,
"Hixon","BC",,
"Hobbema","AB",,
"Hodgeville","SK",,
"Holberg","BC",,
"Holden","AB",,
"Holdfast","SK",,
"Holland","MB",,
"Holland Landing","ON",,
"Holstein","ON",,
"Holyrood","NL",,
"Honey Harbour","ON",,
"Hope","BC",,
"Hopedale","NL",,
"Hopewell","NS",,
"Hornepayne","ON",,
"Horsefly","BC",,
"Houston","BC",,
"Howick","QC",,
"Howley","NL",,
"Hoyt","NB",,
"Hubbards","NS",,
"Hudson","ON",,
"Hudson","QC",,
"Hudson Bay","SK",,
"Hudson's Hope","BC",,
"Hughenden","AB",,
"Hull","QC",,
"Humber Arm South","NL",,
"Humboldt","SK",,
"Humphrey","ON",,
"Hunter River","PE",,
"Huntingdon","QC",,
"Huntsville","ON",,
"Hussar","AB",,
"Hythe","AB",,
"Iberville","QC",,
"Ignace","ON",,
"Ilderton","ON",,
"Ile-a-la-Crosse","SK",,
"Ile-aux-Coudres","QC",,
"Iles-de-la-Madeleine","QC",,
"Ilford","MB",,
"Imperial","SK",,
"Indian Head","SK",,
"Indian Tickle","NL",,
"Ingersoll","ON",,
"Ingleside","ON",,
"Ingonish","NS",,
"Innerkip","ON",,
"Innisfail","AB",,
"Innisfil","ON",,
"Innisfree","AB",,
"Inukjuak","QC",,
"Inuvik","NT",,
"Inverary","ON",,
"Invermay","SK",,
"Invermere","BC",,
"Inverness","NS",,
"Inverness","QC",,
"Inwood","MB",,
"Inwood","ON",,
"Iqaluit","NU",,
"Irma","AB",,
"Iron Bridge","ON",,
"Iron Springs","AB",,
"Iroquois","ON",,
"Iroquois Falls","ON",,
"Irricana","AB",,
"Irvine","AB",,
"Iskut","BC",,
"Island Harbour","NL",,
"Island Lake","MB",,
"Islay","AB",,
"Isle aux Morts","NL",,
"Ituna","SK",,
"Jackson's Arm","NL",,
"Jacquet River","NB",,
"Jaffray","BC",,
"Jaffray Melick","ON",,
"Jamestown","NL",,
"Jansen","SK",,
"Jarvie","AB",,
"Jarvis","ON",,
"Jasper","AB",,
"Jasper","ON",,
"Jean Marie River","NT",,
"Jellicoe","ON",,
"Jenner","AB",,
"Jockvale","ON",,
"Joe Batt's Arm-Barr'd Islands-","NL",,
"Johnstown","ON",,
"Joliette","QC",,
"Jonquiere","QC",,
"Jordan","ON",,
"Joussard","AB",,
"Joutel","QC",,
"Kakisa","NT",,
"Kaministiquia","ON",,
"Kamiskotia","ON",,
"Kamloops","BC",,
"Kamsack","SK",,
"Kananaskis","AB",,
"Kanata","ON",,
"Kangiqsualujjuaq","QC",,
"Kangirsuk","QC",,
"Kapuskasing","ON",,
"Kasabonika First Nation","ON",,
"Kashechewan First Nation","ON",,
"Kaslo","BC",,
"Kateville","QC",,
"Kazabazua","QC",,
"Kearney","ON",,
"Kedgwick","NB",,
"Keene","ON",,
"Keephills","AB",,
"Keewatin","ON",,
"Keg River","AB",,
"Kelliher","SK",,
"Kelowna","BC",,
"Kelvington","SK",,
"Kelwood","MB",,
"Kemano","BC",,
"Kemptville","ON",,
"Kenaston","SK",,
"Kennedy","SK",,
"Kennetcook","NS",,
"Kenora","ON",,
"Kenosee","SK",,
"Kensington","PE",,
"Kent Centre","ON",,
"Kenton","MB",,
"Kentville","NS",,
"Kenzieville","NS",,
"Keremeos","BC",,
"Kerrobert","SK",,
"Kerwood","ON",,
"Keswick","NB",,
"Keswick","ON",,
"Ketch Harbour","NS",,
"Key Lake","SK",,
"Killaloe","ON",,
"Killam","AB",,
"Killarney","MB",,
"Killarney","ON",,
"Kimberley","BC",,
"Kincaid","SK",,
"Kincardine","ON",,
"Kincolith","BC",,
"Kindersley","SK",,
"King City","ON",,
"Kingfisher Lake","ON",,
"Kingfisher Lake First Nation","ON",,
"Kingsbury","QC",,
"Kingsey Falls","QC",,
"Kingston","NS",,
"Kingston","ON",,
"Kingsville","ON",,
"King's Cove","NL",,
"King's Point","NL",,
"Kinistino","SK",,
"Kinmount","ON",,
"Kintore","ON",,
"Kinuso","AB",,
"Kipling","SK",,
"Kippens","NL",,
"Kirkfield","ON",,
"Kirkland","QC",,
"Kirkland Lake","ON",,
"Kirkton","ON",,
"Kisbey","SK",,
"Kitchener","ON",,
"Kitimat","BC",,
"Kitkatla","BC",,
"Kitsault","BC",,
"Kitscoty","AB",,
"Kitwanga","BC",,
"Kleinburg","ON",,
"Klemtu","BC",,
"Knowlton","QC",,
"Kugluktuk","NT",,
"Kuujjuaq","QC",,
"Kyle","SK",,
"Kyuquot","BC",,
"La Baie","QC",,
"La Broquerie","MB",,
"La Corne","QC",,
"La Crete","AB",,
"La Dore","QC",,
"La Grande","QC",,
"La Guadeloupe","QC",,
"La Loche","SK",,
"La Malbaie","QC",,
"La Martre","QC",,
"La Minerve","QC",,
"La Patrie","QC",,
"La Plaine","QC",,
"La Pocatiere","QC",,
"La Prairie","QC",,
"La Reine","QC",,
"La Romaine","QC",,
"La Ronge","SK",,
"La Sarre","QC",,
"La Scie","NL",,
"La Tuque","QC",,
"Labelle","QC",,
"Labrador City","NL",,
"Lac Brochet","MB",,
"Lac du Bonnet","MB",,
"Lac Kenogami","QC",,
"Lac La Biche","AB",,
"Lac la Croix","ON",,
"Lac la Hache","BC",,
"Lac Seul First Nation","ON",,
"Lac-au-Saumon","QC",,
"Lac-aux-Sables","QC",,
"Lac-Bouchette","QC",,
"Lac-Brome","QC",,
"Lac-Delage","QC",,
"Lac-des-Ecorces","QC",,
"Lac-Drolet","QC",,
"Lac-du-Cerf","QC",,
"Lac-Edouard","QC",,
"Lac-Etchemin","QC",,
"Lac-Frontiere","QC",,
"Lac-Poulin","QC",,
"Lac-Saguay","QC",,
"Lac-Sergent","QC",,
"Lac-St-Joseph","QC",,
"Lachenaie","QC",,
"Lachine","QC",,
"Lachute","QC",,
"Lacolle","QC",,
"Lacombe","AB",,
"Ladle Cove","NL",,
"Ladysmith","BC",,
"Lafleche","SK",,
"Lafontaine","ON",,
"Lafontaine","QC",,
"Lagoon City","ON",,
"LaHave","NS",,
"Laird","SK",,
"Lake Alma","SK",,
"Lake Charlotte","NS",,
"Lake Cowichan","BC",,
"Lake Lenore","SK",,
"Lake Louise","AB",,
"Lake Megantic","QC",,
"Lakefield","ON",,
"Lamaline","NL",,
"Lambeth","ON",,
"Lambton","QC",,
"Lameque","NB",,
"Lamont","AB",,
"Lampman","SK",,
"Lanark","ON",,
"Lancaster","ON",,
"Landis","SK",,
"Lang","SK",,
"Langara","BC",,
"Langdon","AB",,
"Langenburg","SK",,
"Langham","SK",,
"Langley","BC",,
"Langruth","MB",,
"Langton","ON",,
"Lanigan","SK",,
"Lanoraie","QC",,
"Lansdowne","ON",,
"Lansdowne House","ON",,
"Lantzville","BC",,
"Larder Lake","ON",,
"Lark Harbour","NL",,
"Larrys River","NS",,
"LaSalle","ON",,
"LaSalle","QC",,
"Lashburn","SK",,
"Latchford","ON",,
"Laterriere","QC",,
"Latulipe","QC",,
"Laurentides","QC",,
"Laurier-Station","QC",,
"Laurierville","QC",,
"Laval","QC",,
"Laval des Rapides","QC",,
"Laval Ouest","QC",,
"Lavaltrie","QC",,
"Laverlochere","QC",,
"Lavoy","AB",,
"Lawn","NL",,
"Lawrencetown","NS",,
"Lawrenceville","QC",,
"Le Bic","QC",,
"Le Gardeur","QC",,
"Leader","SK",,
"Leaf Rapids","MB",,
"Leamington","ON",,
"Leask","SK",,
"Lebel-sur-Quevillon","QC",,
"Leclercville","QC",,
"Leduc","AB",,
"Lefroy","ON",,
"Legal","AB",,
"Lemberg","SK",,
"LeMoyne","QC",,
"Lennoxville","QC",,
"Leoville","SK",,
"Leroy","SK",,
"Lery","QC",,
"Les Boules","QC",,
"Les Cedres","QC",,
"Les Coteaux","QC",,
"Les Eboulements","QC",,
"Les Escoumins","QC",,
"Les Mechins","QC",,
"Leslieville","AB",,
"Lestock","SK",,
"Lethbridge","AB",,
"Levack","ON",,
"Levis","QC",,
"Lewisporte","NL",,
"Libau","MB",,
"Liberty","SK",,
"Likely","BC",,
"Lillooet","BC",,
"Limerick","SK",,
"Lincoln","ON",,
"Lindsay","ON",,
"Lintlaw","SK",,
"Linwood","ON",,
"Lion's Head","ON",,
"Lipton","SK",,
"Listowel","ON",,
"Little Bay","NL",,
"Little Bay Islands","NL",,
"Little Britain","ON",,
"Little Burnt Bay","NL",,
"Little Catalina","NL",,
"Little Current","ON",,
"Little Fort","BC",,
"Little Grand Rapids","MB",,
"Little Heart's Ease","NL",,
"Lively","ON",,
"Liverpool","NS",,
"Lloydminster","AB",,
"Lloydminster","SK",,
"Lockeport","NS",,
"Lockport","MB",,
"Lodgepole","AB",,
"Logan Lake","BC",,
"Logy Bay-Middle Cove-Outer Cov","NL",,
"Lombardy","ON",,
"Lomond","AB",,
"London","ON",,
"Long Harbour-Mount Arlington H","NL",,
"Long Lac","ON",,
"Long Lake First Nation","ON",,
"Long Point","ON",,
"Long Pond","NL",,
"Long Sault","ON",,
"Longlac","ON",,
"Longueuil","QC",,
"Longview","AB",,
"Loon Lake","SK",,
"Loos","BC",,
"Loreburn","SK",,
"Loretteville","QC",,
"Lorne","ON",,
"Lorraine","QC",,
"Lorrainville","QC",,
"Lougheed","AB",,
"Louisbourg","NS",,
"Louisdale","NS",,
"Louiseville","QC",,
"Lourdes","NL",,
"Lourdes de Blanc Sablon","QC",,
"Louvicourt","QC",,
"Low","QC",,
"Lower Island Cove","NL",,
"Lower Post","BC",,
"Lucan","ON",,
"Luceville","QC",,
"Lucknow","ON",,
"Lucky Lake","SK",,
"Lumby","BC",,
"Lumsden","NL",,
"Lumsden","SK",,
"Lundar","MB",,
"Lunenburg","NS",,
"Luseland","SK",,
"Luskville","QC",,
"Lyn","ON",,
"Lynden","ON",,
"Lynn Lake","MB",,
"Lyster","QC",,
"Lytton","BC",,
"L'Acadie","QC",,
"L'Ancienne-Lorette","QC",,
"L'Ange-Gardien","QC",,
"L'Annonciation","QC",,
"L'Anse-au-Loup","NL",,
"L'Ardoise","NS",,
"L'Assomption","QC",,
"L'Avenir","QC",,
"L'Epiphanie","QC",,
"L'Ile-Aux-Noix","QC",,
"L'Ile-Bizard","QC",,
"L'Ile-Cadieux","QC",,
"L'Ile-Dorval","QC",,
"L'Ile-d'Entree","QC",,
"L'Ile-Perrot","QC",,
"L'Île-Verte","QC",,
"L'Islet","QC",,
"L'Orignal","ON",,
"Ma-Me-O Beach","AB",,
"Maberly","ON",,
"Mabou","NS",,
"Macamic","QC",,
"Maccan","NS",,
"Macdiarmid","ON",,
"Maces Bay","NB",,
"MacGregor","MB",,
"Mackenzie","BC",,
"Macklin","SK",,
"Macrorie","SK",,
"MacTier","ON",,
"Madoc","ON",,
"Madsen","ON",,
"Mafeking","MB",,
"Magnetawan","ON",,
"Magnetawan First Nation","ON",,
"Magog","QC",,
"Magrath","AB",,
"Mahone Bay","NS",,
"Maidstone","ON",,
"Maidstone","SK",,
"Main Brook","NL",,
"Maitland","NS",,
"Maitland","ON",,
"Makkovik","NL",,
"Malartic","QC",,
"Mallorytown","ON",,
"Malton","ON",,
"Manic-Cinq","QC",,
"Manigotagan","MB",,
"Manitou","MB",,
"Manitouwadge","ON",,
"Manitowaning","ON",,
"Maniwaki","QC",,
"Mankota","SK",,
"Manning","AB",,
"Mannville","AB",,
"Manor","SK",,
"Manotick","ON",,
"Manouane","QC",,
"Manseau","QC",,
"Mansonville","QC",,
"Manyberries","AB",,
"Maple","ON",,
"Maple Creek","SK",,
"Maple Grove","QC",,
"Maple Ridge","BC",,
"Marathon","ON",,
"Marcelin","SK",,
"Margaree Forks","NS",,
"Margo","SK",,
"Maria","QC",,
"Marieville","QC",,
"Marion Bridge","NS",,
"Markdale","ON",,
"Markham","ON",,
"Markstay","ON",,
"Marlboro","AB",,
"Marmora","ON",,
"Marquis","SK",,
"Marsden","SK",,
"Marsh Lake","YT",,
"Marshall","SK",,
"Marsoui","QC",,
"Marten Falls First Nation","ON",,
"Marten River","ON",,
"Martensville","SK",,
"Martintown","ON",,
"Marwayne","AB",,
"Maryfield","SK",,
"Marystown","NL",,
"Mary's Harbour","NL",,
"Mascouche","QC",,
"Maskinonge","QC",,
"Masset","BC",,
"Massey","ON",,
"Massey Drive","NL",,
"Masson-Angers","QC",,
"Massueville","QC",,
"Mastigouche","QC",,
"Matachewan","ON",,
"Matagami","QC",,
"Matane","QC",,
"Matapedia","QC",,
"Matheson","ON",,
"Mattawa","ON",,
"Mattice","ON",,
"Maxville","ON",,
"Mayerthorpe","AB",,
"Maymont","SK",,
"Maynooth","ON",,
"Mayo","YT",,
"McAdam","NB",,
"McAuley","MB",,
"McBride","BC",,
"McCreary","MB",,
"McDonalds Corners","ON",,
"McGregor","ON",,
"McIver's","NL",,
"McKellar","ON",,
"McLeese Lake","BC",,
"McLennan","AB",,
"McLeod Lake","BC",,
"Mcmasterville","QC",,
"Meacham","SK",,
"Meadow Lake","SK",,
"Meaford","ON",,
"Meander River","AB",,
"Meath Park","SK",,
"Medicine Hat","AB",,
"Meductic","NB",,
"Melbourne","ON",,
"Melbourne","QC",,
"Melfort","SK",,
"Melita","MB",,
"Mellin","QC",,
"Melocheville","QC",,
