"100 Mile House","BC","British Columbia",
"Melrose","NS",,
"Melville","SK",,
"Memramcook","NB",,
"Meota","SK",,
"Mercier","QC",,
"Merigomish","NS",,
"Merlin","ON",,
"Merrickville","ON",,
"Merritt","BC",,
"Metabetchouan","QC",,
"Metcalfe","ON",,
"Meteghan","NS",,
"Metis-sur-Mer","QC",,
"Miami","MB",,
"Mica Creek","BC",,
"Midale","SK",,
"Middle Lake","SK",,
"Middleton","NS",,
"Midland","ON",,
"Midway","BC",,
"Milden","SK",,
"Mildmay","ON",,
"Milestone","SK",,
"Milford Bay","ON",,
"Milk River","AB",,
"Millbrook","ON",,
"Millertown","NL",,
"Millet","AB",,
"Millhaven","ON",,
"Milltown-Head of Bay D'Espoir","NL",,
"Millville","NB",,
"Milo","AB",,
"Milton","ON",,
"Milverton","ON",,
"Minaki","ON",,
"Minburn","AB",,
"Mindemoya","ON",,
"Minden","ON",,
"Mine Centre","ON",,
"Ming's Bight","NL",,
"Miniota","MB",,
"Minnedosa","MB",,
"Minto","MB",,
"Minto","NB",,
"Minton","SK",,
"Mirabel","QC",,
"Miramichi","NB",,
"Mirror","AB",,
"Miscou Island","NB",,
"Missanabie","ON",,
"Mission","BC",,
"Mississauga","ON",,
"Mistassini","QC",,
"Mistatim","SK",,
"Mitchell","ON",,
"Mohawks Of The Bay of Quinte F","ON",,
"Moisie","QC",,
"Molanosa","SK",,
"Monastery","NS",,
"Moncton","NB",,
"Monkstown","NL",,
"Monkton","ON",,
"Mont Bechervaise","QC",,
"Mont St Grégoire","QC",,
"Mont-Joli","QC",,
"Mont-Laurier","QC",,
"Mont-Louis","QC",,
"Mont-Rolland","QC",,
"Mont-Royal","QC",,
"Mont-St-Hilaire","QC",,
"Mont-St-Pierre","QC",,
"Mont-Tremblant","QC",,
"Montague","PE",,
"Montebello","QC",,
"Montmagny","QC",,
"Montmartre","SK",,
"Montney","BC",,
"Montreal","QC",,
"Montreal - Est","QC",,
"Montréal - Nord","QC",,
"Montréal - Ouest","QC",,
"Moonbeam","ON",,
"Moonstone","ON",,
"Mooretown","ON",,
"Moose Creek","ON",,
"Moose Factory","ON",,
"Moose Jaw","SK",,
"Moose Lake","MB",,
"Moosomin","SK",,
"Moosonee","ON",,
"Morden","MB",,
"Morell","PE",,
"Morin-Heights","QC",,
"Morinville","AB",,
"Morley","AB",,
"Morrin","AB",,
"Morris","MB",,
"Morrisburg","ON",,
"Morse","SK",,
"Morson","ON",,
"Mortlach","SK",,
"Mossbank","SK",,
"Mount Albert","ON",,
"Mount Brydges","ON",,
"Mount Carmel-Mitchells Brook-S","NL",,
"Mount Forest","ON",,
"Mount Hope","ON",,
"Mount Moriah","NL",,
"Mount Pearl","NL",,
"Mount Pleasant","ON",,
"Mount Stewart","PE",,
"Mount Uniacke","NS",,
"Moyie","BC",,
"Mulgrave","NS",,
"Mulhurst","AB",,
"Muncho Lake","BC",,
"Mundare","AB",,
"Murdochville","QC",,
"Murray River","PE",,
"Musgrave Harbour","NL",,
"Musgravetown","NL",,
"Muskoka","ON",,
"Muskoka Falls","ON",,
"Muskrat Dam","ON",,
"Muskrat Dam First Nation","ON",,
"Musquodoboit Harbour","NS",,
"Mutton Bay","QC",,
"Myrnam","AB",,
"M'Chigeeng","ON",,
"Nackawic","NB",,
"Nahanni Butte","NT",,
"Naicam","SK",,
"Nain","NL",,
"Nairn","ON",,
"Naiscoutaing First Nation","ON",,
"Nakina","ON",,
"Nakusp","BC",,
"Namao","AB",,
"Nampa","AB",,
"Nanaimo","BC",,
"Nantes","QC",,
"Nanticoke","ON",,
"Nanton","AB",,
"Napanee","ON",,
"Napierville","QC",,
"Naramata","BC",,
"Natashquan","QC",,
"Navan","ON",,
"Nedelec","QC",,
"Neepawa","MB",,
"Neguac","NB",,
"Neidpath","SK",,
"Neilburg","SK",,
"Nelson","BC",,
"Nelson House","MB",,
"Nepean","ON",,
"Nephton","ON",,
"Nestor Falls","ON",,
"Neudorf","SK",,
"Neustadt","ON",,
"Neuville","QC",,
"Neville","SK",,
"New Aiyansh","BC",,
"New Carlisle","QC",,
"New Dayton","AB",,
"New Denmark","NB",,
"New Denver","BC",,
"New Dundee","ON",,
"New Germany","NS",,
"New Glasgow","NS",,
"New Glasgow","QC",,
"New Hamburg","ON",,
"New Harbour","NL",,
"New Haven","PE",,
"New Liskeard","ON",,
"New London","PE",,
"New Norway","AB",,
"New Perlican","NL",,
"New Richmond","QC",,
"New Ross","NS",,
"New Sarepta","AB",,
"New Tecumseth","ON",,
"New Waterford","NS",,
"New Westminster","BC",,
"New-Wes-Valley","NL",,
"Newbrook","AB",,
"Newburgh","ON",,
"Newcastle","ON",,
"Newdale","MB",,
"Newmarket","ON",,
"Newport","QC",,
"Newtonville","ON",,
"Niagara Falls","ON",,
"Niagara-on-the-Lake","ON",,
"Nickel Centre","ON",,
"Nicolet","QC",,
"Nimpo Lake","BC",,
"Nipawin","SK",,
"Nipigon","ON",,
"Nipissing First Nation","ON",,
"Nippers Harbour","NL",,
"Nisku","AB",,
"Niton Junction","AB",,
"Niverville","MB",,
"Nobel","ON",,
"Nobleford","AB",,
"Nobleton","ON",,
"Noel","NS",,
"Noelville","ON",,
"Nokomis","SK",,
"Norbertville","QC",,
"Nordegg","AB",,
"Norman Wells","NT",,
"Normandin","QC",,
"Norman's Cove-Long Cove","NL",,
"Normetal","QC",,
"Norquay","SK",,
"Norris Arm","NL",,
"North Augusta","ON",,
"North Battleford","SK",,
"North Bay","ON",,
"North Gower","ON",,
"North Hatley","QC",,
"North Portal","SK",,
"North Saanich","BC",,
"North Spirit Lake","ON",,
"North Sydney","NS",,
"North Vancouver","BC",,
"North West River","NL",,
"North York","ON",,
"Northbrook","ON",,
"Northern Arm","NL",,
"Norton","NB",,
"Norval","ON",,
"Norway House","MB",,
"Norwich","ON",,
"Norwood","ON",,
"Notre Dame de Bonsecours","QC",,
"Notre Dame de Lourdes","MB",,
"Notre Dame de Lourdes","QC",,
"Notre Dame De L'Ile Perrot","QC",,
"Notre Dame des Laurentides","QC",,
"Notre Dame Des Prairies","QC",,
"Notre Dame Du Portage","QC",,
"Notre-Dame-de-la-Paix","QC",,
"Notre-Dame-de-la-Salette","QC",,
"Notre-Dame-de-Stanbridge","QC",,
"Notre-Dame-du-Bon-Conseil","QC",,
"Notre-Dame-du-Lac","QC",,
"Notre-Dame-du-Laus","QC",,
"Notre-Dame-du-Nord","QC",,
"Nouvelle","QC",,
"Oak Lake","MB",,
"Oak Ridges","ON",,
"Oak River","MB",,
"Oakville","MB",,
"Oakville","ON",,
"Oakwood","ON",,
"Oba","ON",,
"Ocean Falls","BC",,
"Ocean Park","BC",,
"Ochre River","MB",,
"Odessa","ON",,
"Odessa","SK",,
"Ogema","SK",,
"Ogoki","ON",,
"Ohsweken","ON",,
"Oil Springs","ON",,
"Ojibways of Hiawatha First Nat","ON",,
"Ojibways of Walpole Island Fir","ON",,
"Oka","QC",,
"Okanagan Falls","BC",,
"Okotoks","AB",,
"Old Crow","YT",,
"Old Perlican","NL",,
"Olds","AB",,
"Oliver","BC",,
"Omemee","ON",,
"Omerville","QC",,
"Onaping Falls","ON",,
"Oneida First Nation","ON",,
"Onoway","AB",,
"Opasatika","ON",,
"Ophir","ON",,
"Orangeville","ON",,
"Orford","QC",,
"Orillia","ON",,
"Orleans","ON",,
"Ormiston","SK",,
"Ormstown","QC",,
"Oro","ON",,
"Oromocto","NB",,
"Orono","ON",,
"Orrville","ON",,
"Osgoode","ON",,
"Oshawa","ON",,
"Osler","SK",,
"Osoyoos","BC",,
"Ottawa","ON",,
"Otterburn Park","QC",,
"Otterville","ON",,
"Outlook","SK",,
"Outremont","QC",,
"Owen Sound","ON",,
"Oxbow","SK",,
"Oxdrift","ON",,
"Oxford","NS",,
"Oxford House","MB",,
"Oxford Mills","ON",,
"Oyama","BC",,
"Oyen","AB",,
"O'Leary","PE",,
"Packs Harbour","NL",,
"Pacquet","NL",,
"Paddockwood","SK",,
"Paisley","ON",,
"Pakenham","ON",,
"Palgrave","ON",,
"Palmarolle","QC",,
"Palmer Rapids","ON",,
"Palmerston","ON",,
"Pangman","SK",,
"Papineauville","QC",,
"Paquette Corner","ON",,
"Paquetville","NB",,
"Paradise","NL",,
"Paradise Hill","SK",,
"Paradise River","NL",,
"Paradise Valley","AB",,
"Parent","QC",,
"Parham","ON",,
"Paris","ON",,
"Parkhill","ON",,
"Parksville","BC",,
"Parrsboro","NS",,
"Parry Sound","ON",,
"Parson","BC",,
"Pasadena","NL",,
"Pass Lake","ON",,
"Patuanak","SK",,
"Paynton","SK",,
"Peace River","AB",,
"Peachland","BC",,
"Peawanuck","ON",,
"Peerless Lake","AB",,
"Peers","AB",,
"Pefferlaw","ON",,
"Peggy's Cove","NS",,
"Peguis","MB",,
"Pelee Island","ON",,
"Pelham","ON",,
"Pelican Narrows","SK",,
"Pelican Rapids","MB",,
"Pelly","SK",,
"Pelly Crossing","YT",,
"Pemberton","BC",,
"Pembroke","ON",,
"Penetanguishene","ON",,
"Penhold","AB",,
"Pennant","SK",,
"Pense","SK",,
"Penticton","BC",,
"Perce","QC",,
"Perdue","SK",,
"Peribonka","QC",,
"Perkins","QC",,
"Perrault Falls","ON",,
"Perth","ON",,
"Perth-Andover","NB",,
"Petawawa","ON",,
"Peterborough","ON",,
"Peterview","NL",,
"Petit Rocher","NB",,
"Petitcodiac","NB",,
"Petite-Riviere-St-Francois","QC",,
"Petrolia","ON",,
"Petty Harbour-Maddox Cove","NL",,
"Philipsburg","QC",,
"Piapot","SK",,
"Pickering","ON",,
"Pickle Lake","ON",,
"Picton","ON",,
"Pictou","NS",,
"Picture Butte","AB",,
"Pierceland","SK",,
"Pierrefonds","QC",,
"Pierreville","QC",,
"Pikangikum First Nation","ON",,
"Pikwitonei","MB",,
"Pilot Butte","SK",,
"Pilot Mound","MB",,
"Pinawa","MB",,
"Pincher Creek","AB",,
"Pincourt","QC",,
"Pine Dock","MB",,
"Pine Falls","MB",,
"Pine River","MB",,
"Pineal Lake","ON",,
"Pinehouse","SK",,
"Piney","MB",,
"Pintendre","QC",,
"Pitt Meadows","BC",,
"Placentia","NL",,
"Plaisance","QC",,
"Plamondon","AB",,
"Plantagenet","ON",,
"Plaster Rock","NB",,
"Plate Cove East","NL",,
"Plato","SK",,
"Plattsville","ON",,
"Pleasant Park","ON",,
"Plenty","SK",,
"Plessisville","QC",,
"Plevna","ON",,
"Plum Coulee","MB",,
"Plumas","MB",,
"Pohenegamook","QC",,
"Point Grondine First Nation","ON",,
"Point Leamington","NL",,
"Point Pelee","ON",,
"Pointe au Baril","ON",,
"Pointe Aux Trembles","QC",,
"Pointe du Bois","MB",,
"Pointe-a-la-Croix","QC",,
"Pointe-au-Pere","QC",,
"Pointe-aux-Outardes","QC",,
"Pointe-Calumet","QC",,
"Pointe-Claire","QC",,
"Pointe-des-Cascades","QC",,
"Pointe-des-Monts","QC",,
"Pointe-Fortune","QC",,
"Pointe-Lebel","QC",,
"Ponoka","AB",,
"Pont-Rouge","QC",,
"Pont-Viau","QC",,
"Ponteix","SK",,
"Pontiac","QC",,
"Pool's Cove","NL",,
"Poplar River","MB",,
"Poplarfield","MB",,
"Porcupine Plain","SK",,
"Port Alberni","BC",,
"Port Alice","BC",,
"Port au Choix","NL",,
"Port au Port West-Aguathuna-Fe","NL",,
"Port Aux Basques","NL",,
"Port Bickerton","NS",,
"Port Blandford","NL",,
"Port Burwell","ON",,
"Port Carling","ON",,
"Port Clements","BC",,
"Port Colborne","ON",,
"Port Coquitlam","BC",,
"Port Credit","ON",,
"Port Cunnington","ON",,
"Port Dover","ON",,
"Port Dufferin","NS",,
"Port Edward","BC",,
"Port Elgin","NB",,
"Port Elgin","ON",,
"Port Franks","ON",,
"Port Greville","NS",,
"Port Hardy","BC",,
"Port Hawkesbury","NS",,
"Port Hood","NS",,
"Port Hope","ON",,
"Port Hope Simpson","NL",,
"Port La Tour","NS",,
"Port Lambton","ON",,
"Port Loring","ON",,
"Port Maitland","NS",,
"Port McNeill","BC",,
"Port McNicoll","ON",,
"Port Mellon","BC",,
"Port Moody","BC",,
"Port Morien","NS",,
"Port Mouton","NS",,
"Port Perry","ON",,
"Port Renfrew","BC",,
"Port Rexton","NL",,
"Port Robinson","ON",,
"Port Rowan","ON",,
"Port Saunders","NL",,
"Port Stanley","ON",,
"Port Sydney","ON",,
"Port Union","NL",,
"Port-Cartier","QC",,
"Port-Daniel","QC",,
"Port-Menier","QC",,
"Portage la Prairie","MB",,
"Portage-du-Fort","QC",,
"Portland","ON",,
"Portneuf","QC",,
"Portugal Cove-St. Philip's","NL",,
"Poste-de-la-Baleine","QC",,
"Postville","NL",,
"Pouce Coupe","BC",,
"Pouch Cove","NL",,
"Powassan","ON",,
"Powell River","BC",,
"Preeceville","SK",,
"Prelate","SK",,
"Prescott","ON",,
"Prespatou","BC",,
"Preston","ON",,
"Prevost","QC",,
"Price","QC",,
"Prince Albert","SK",,
"Prince George","BC",,
"Prince Rupert","BC",,
"Princeton","BC",,
"Princeton","NL",,
"Princeton","ON",,
"Princeville","QC",,
"Prophet River","BC",,
"Provost","AB",,
"Prud'homme","SK",,
"Pubnico","NS",,
"Puce","ON",,
"Pugwash","NS",,
"Punnichy","SK",,
"Puvirnituq","QC",,
"Quadra Island","BC",,
"Qualicum Beach","BC",,
"Quebec","QC",,
"Queen Charlotte","BC",,
"Queensport","NS",,
"Queenston","ON",,
"Queensville","ON",,
"Quesnel","BC",,
"Quill Lake","SK",,
"Quispamsis","NB",,
"Quyon","QC",,
"Qu'Appelle","SK",,
"Rabbit Lake","SK",,
"Radisson","QC",,
"Radisson","SK",,
"Radium Hot Springs","BC",,
"Radville","SK",,
"Radway","AB",,
"Rae","NT",,
"Rae Lakes","NT",,
"Rainbow Lake","AB",,
"Rainy Lake First Nation","ON",,
"Rainy River","ON",,
"Raith","ON",,
"Raleigh","NL",,
"Ralston","AB",,
"Ramea","NL",,
"Ramore","ON",,
"Rankin Inlet","NU",,
"Rapid City","MB",,
"Rathwell","MB",,
"Rawdon","QC",,
"Raymond","AB",,
"Raymore","SK",,
"Rayside-Balfour","ON",,
"Red Bank","NB",,
"Red Bay","NL",,
"Red Deer","AB",,
"Red Lake","ON",,
"Red Rock","BC",,
"Red Rock","ON",,
"Red Sucker Lake","MB",,
"Redbridge","ON",,
"Redcliff","AB",,
"Redditt","ON",,
"Redvers","SK",,
"Redwater","AB",,
"Reefs Harbour","NL",,
"Regina","SK",,
"Regina Beach","SK",,
"Remigny","QC",,
"Rencontre East","NL",,
"Renfrew","ON",,
"Rennie","MB",,
"Repentigny","QC",,
"Réserve faunique de Rimouski","QC",,
"Réserve faunique la Vérendrye","QC",,
"Réserves fauniques de Matane e","QC",,
"Resolute","NU",,
"Reston","MB",,
"Restoule","ON",,
"Revelstoke","BC",,
"Rhein","SK",,
"Riceton","SK",,
"Richelieu","QC",,
"Richibucto","NB",,
"Richmond","BC",,
"Richmond","ON",,
"Richmond","QC",,
"Richmond Hill","ON",,
"Richmound","SK",,
"Ridgedale","SK",,
"Ridgetown","ON",,
"Ridgeway","ON",,
"Rigaud","QC",,
"Rigolet","NL",,
"Rimbey","AB",,
"Rimouski","QC",,
"Rimouski-Est","QC",,
"Riondel","BC",,
"Ripley","ON",,
"Ripon","QC",,
"Riske Creek","BC",,
"River Hebert","NS",,
"River John","NS",,
"River of Ponds","NL",,
"Riverhurst","SK",,
"Riverport","NS",,
"Rivers","MB",,
"Riverton","MB",,
"Riverview","NB",,
"Riviere-a-Pierre","QC",,
"Riviere-au-Renard","QC",,
"Riviere-au-Tonnerre","QC",,
"Riviere-Beaudette","QC",,
"Riviere-Bleue","QC",,
"Riviere-du-Loup","QC",,
"Riviere-Heva","QC",,
"Riviere-St-Jean","QC",,
"Robb","AB",,
"Robertsonville","QC",,
"Robert's Arm","NL",,
"Roberval","QC",,
"Roblin","MB",,
"Rocanville","SK",,
"Rochebaucourt","QC",,
"Rochester","AB",,
"Rock Creek","BC",,
"Rock Forest","QC",,
"Rockglen","SK",,
"Rockland","ON",,
"Rockwood","ON",,
"Rocky Harbour","NL",,
"Rocky Mountain House","AB",,
"Rockyford","AB",,
"Roddickton","NL",,
"Rodney","ON",,
"Rogersville","NB",,
"Roland","MB",,
"Rolla","BC",,
"Rollet","QC",,
"Rolling Hills","AB",,
"Rolphton","ON",,
"Rondeau","ON",,
"Rorketon","MB",,
"Rosalind","AB",,
"Rose Blanche-Harbour Le Cou","NL",,
"Rose Valley","SK",,
"Rosebud","AB",,
"Rosemere","QC",,
"Roseneath","ON",,
"Rosetown","SK",,
"Ross River","YT",,
"Rossburn","MB",,
"Rosseau","ON",,
"Rossland","BC",,
"Rosthern","SK",,
"Rothesay","NB",,
"Rougemont","QC",,
"Rouleau","SK",,
"Rouyn-Noranda","QC",,
"Roxboro","QC",,
"Roxton Falls","QC",,
"Roxton Pond","QC",,
"Rumsey","AB",,
"Rushoon","NL",,
"Russell","MB",,
"Russell","ON",,
"Rusticoville","PE",,
"Ruthven","ON",,
"Rycroft","AB",,
"Ryley","AB",,
"Saanich","BC",,
"Sabrevois","QC",,
"Sachigo First Nation Reserve 1","ON",,
"Sackville","NB",,
"Sacre Coeur","QC",,
"Saint Alexandre D'Iberville","QC",,
"Saint Alphonse de Granby","QC",,
"Saint Amable","QC",,
"Saint Andrews","NB",,
"Saint Antoine Des Laurentides","QC",,
"Saint Antoine Sur Richelieu","QC",,
"Saint Antonin","QC",,
"Saint Athanase","QC",,
"Saint Calixte","QC",,
"Saint Charles Borromee","QC",,
"Saint Charles Sur Richelieu","QC",,
"Saint Christophe D'Arthabaska","QC",,
"Saint Clair Beach","ON",,
"Saint Colomban","QC",,
"Saint Denis De Brompton","QC",,
"Saint Denis Sur Richelieu","QC",,
"Saint Esprit","QC",,
"Saint Etienne de Beauharnois","QC",,
"Saint Etienne de Lauzon","QC",,
"Saint Gerard Majella","QC",,
"Saint Isidore de la Prairie","QC",,
"Saint Jean Baptiste","QC",,
"Saint Jean D'Orleans","QC",,
"Saint Joachim","QC",,
"Saint John","NB",,
"Saint Joseph De La Pointe De L","QC",,
"Saint Laurent D'Orleans","QC",,
"Saint Lazare De Vaudreuil","QC",,
"Saint Lin Laurentides","QC",,
"Saint Marc Sur Richelieu","QC",,
"Saint Mathias Sur Richelieu","QC",,
"Saint Mathieu de Beloeil","QC",,
"Saint Mathieu de la Prairie","QC",,
"Saint Maurice","QC",,
"Saint Norbert D'Arthabaska","QC",,
"Saint Paul D'Industrie","QC",,
"Saint Philippe","QC",,
"Saint Pierre D'Orleans","QC",,
"Saint Robert","QC",,
"Saint Roch De L'Achigan","QC",,
"Saint Roch De Richelieu","QC",,
"Saint Sulpice","QC",,
"Saint Thomas","QC",,
"Saint Urbain Premier","QC",,
"Saint Valere","QC",,
"Saint Victoire de Sorel","QC",,
"Saint-Alexis-de-Montcalm","QC",,
"Saint-Côme","QC",,
"Saint-Donat","QC",,
"Saint-Élie","QC",,
"Saint-Élie-d'Orford","QC",,
"Saint-Ferdinand","QC",,
"Saint-Ferréol-les-neiges","QC",,
"Saint-Hubert","QC",,
"Saint-Hyacinthe","QC",,
"Saint-Michel-des-Saints","QC",,
"Sainte Angele De Monnoir","QC",,
"Sainte Ann De Sorel","QC",,
"Sainte Brigide D'Iberville","QC",,
"Sainte Cecile De Milton","QC",,
"Sainte Dorotheé","QC",,
"Sainte Famille","QC",,
"Sainte Marie Salome","QC",,
"Sainte Marthe Du Cap","QC",,
"Sainte Sophie","QC",,
"Sainte Therese De Blainville","QC",,
"Salaberry-de-Valleyfield","QC",,
"Salem","ON",,
"Salisbury","NB",,
"Salluit","QC",,
"Salmo","BC",,
"Salmon Arm","BC",,
"Salmon Cove","NL",,
"Salmon Valley","BC",,
"Salt Springs","NS",,
"Saltcoats","SK",,
"Salvage","NL",,
"Sandspit","BC",,
"Sandwich","ON",,
"Sandy Bay","SK",,
"Sandy Cove Acres","ON",,
"Sandy Lake","MB",,
"Sandy Lake","ON",,
"Sandy Lake First Nation","ON",,
"Sanford","MB",,
"Sangudo","AB",,
"Sanmaur","QC",,
"Sapawe","ON",,
"Sarnia","ON",,
"Saskatchewan River Crossing","AB",,
"Saskatoon","SK",,
"Sauble Beach","ON",,
"Saugeen First Nation","ON",,
"Saulnierville","NS",,
"Sault Ste. Marie","ON",,
"Sault-au-Mouton","QC",,
"Savant Lake","ON",,
"Savona","BC",,
"Sawyerville","QC",,
"Sayabec","QC",,
"Sayward","BC",,
"Scarborough","ON",,
"Sceptre","SK",,
"Schefferville","QC",,
"Schomberg","ON",,
"Schreiber","ON",,
"Schuler","AB",,
"Scotland","ON",,
"Scotstown","QC",,
"Scott","SK",,
"Seaforth","ON",,
"Seal Cove","NL",,
"Searchmont","ON",,
"Seba Beach","AB",,
"Sebright","ON",,
"Sebringville","ON",,
"Sechelt","BC",,
"Sedgewick","AB",,
"Sedley","SK",,
"Seeleys Bay","ON",,
"Selby","ON",,
"Seldom-Little Seldom","NL",,
"Selkirk","MB",,
"Selkirk","ON",,
"Semans","SK",,
"Senneterre","QC",,
"Senneville","QC",,
"Sept-Iles","QC",,
"Serpent River First Nation","ON",,
"Seven Persons","AB",,
"Severn Bridge","ON",,
"Sexsmith","AB",,
"Shakespeare","ON",,
"Shalalth","BC",,
"Shamattawa","MB",,
"Shannonville","ON",,
"Sharbot Lake","ON",,
"Shaunavon","SK",,
"Shawanaga First Nation","ON",,
"Shawbridge","QC",,
"Shawinigan","QC",,
"Shawinigan-Sud","QC",,
"Shawville","QC",,
